tract,med_income00,med_income90,tot_pop,nonwhite_pop,owner_occ,GEOID
702,26560,19745,3053,2812,58,070200
703,89159,66273,3417,888,613,070300
704,22074,16406,1715,1638,0,070400
705,36077,26818,5810,3425,566,070500
706,109975,81746,2348,465,460,070600
707,50821,37778,2198,1251,330,070700
708,62644,46563,3267,1348,328,070800
709,37800,28100,2844,1810,253,070900
710,39012,29000,2020,1182,169,071000
711,11142,8281,730,432,10,071100
712,13454,10000,1485,1202,9,071200
801,22932,17045,281,203,31,080100
802,32442,24113,1591,1393,130,080200
803,24713,18370,2547,2513,86,080300
804,12229,9091,1461,1408,22,080400
805,25204,18735,4465,4382,89,080500
806,12773,9494,1128,1001,0,080600
807,18386,13667,592,585,21,080700
808,20862,15508,2938,2746,6,080800
809,41743,31029,3149,1236,187,080900
810,28558,21227,4891,2889,187,081000
811,34754,25833,3663,1959,311,081100
812,30268,22500,3412,3145,156,081200
813,27517,20455,4427,4204,176,081300
814,33634,25000,1852,1588,269,081400
815,30693,22813,2388,2125,171,081500
816,30268,22500,720,714,76,081600
817,37368,27778,3713,3663,338,081700
818,35252,26205,2929,2906,280,081800
819,48077,35735,3277,3245,283,081900
820,34754,25833,3193,3070,382,082000
821,25984,19313,4623,4623,149,082100
901,40427,30052,4340,4269,382,090100
902,23423,17411,2104,2084,106,090200
903,27877,20724,2867,2860,171,090300
904,25041,18611,1285,1227,150,090400
905,33857,25167,1517,1476,121,090500
906,29429,21875,2032,1765,159,090600
907,42791,31810,3124,601,356,090700
908,44592,33145,1057,125,203,090800
909,22499,16726,2233,1588,0,090900
910,48594,36121,2701,552,412,091000
911,51738,38457,4722,908,595,091100
912,39850,29621,3294,1514,337,091200
913,37754,28065,2455,2217,247,091300
914,38154,28362,2319,2129,222,091400
915,35914,26694,4520,3520,361,091500
916,36130,26855,2897,1696,262,091600
917,37224,27670,3170,2382,320,091700
918,41429,30793,3503,3094,318,091800
919,38160,28368,4161,4023,363,091900
920,37852,28136,4964,4292,503,092000
921,43859,32602,5838,1268,772,092100
922,63273,47031,3072,1639,471,092200
923,46243,34375,3554,3423,393,092300
924,27065,20119,5619,5482,411,092400
1001,32429,24107,4648,4576,314,100100
1002,22165,16474,2711,2684,301,100200
1003,38861,28889,3639,3477,440,100300
1004,53107,39476,5259,3801,744,100400
1005,40420,30045,6171,4305,662,100500
1006.01,49846,37054,5140,534,898,100601
1006.02,54103,40217,2072,144,276,100602
1007,59297,44079,4651,148,1011,100700
1008,57784,42952,5275,673,976,100800
1009,54784,40722,4097,1871,798,100900
1010.01,51234,38082,6051,5722,918,101001
1010.02,45739,34000,5412,4798,682,101002
1011.01,45175,33578,3384,3338,339,101101
1011.02,42641,31694,4738,4696,425,101102
1101.01,0,0,410,254,9,110101
1101.02,39752,29551,5715,2647,587,110102
1102,35704,26538,1745,620,271,110200
1103,56500,42000,2265,431,517,110300
1104.01,49289,36638,3560,1148,577,110401
1104.02,62559,46500,4148,414,972,110402
1105.01,74781,55586,3409,262,765,110501
1105.02,47926,35625,3783,509,727,110502
1106.01,85589,63621,2477,173,899,110601
1106.02,59926,44545,5673,343,954,110602
1201,75613,56207,6659,1216,1481,120100
1202,40623,30196,3883,2093,430,120200
1203,39431,29310,5225,3647,516,120300
1204,59664,44352,5693,1290,911,120400
1205,30425,22614,2482,2166,147,120500
1206,48765,36250,2505,909,330,120600
1207,51319,38145,2173,842,414,120700
1301,69869,51935,5977,283,1698,130100
1302,75567,56172,4938,126,1310,130200
1303,81194,60354,4647,137,1312,130300
1304.01,49911,37102,6774,555,1117,130401
1304.02,60856,45238,4903,196,1402,130402
1401.01,50730,37708,8037,1470,1539,140101
1401.02,57345,42625,4030,519,973,140102
1402,56834,42246,7447,465,1540,140200
1403,49636,36894,5407,1762,909,140300
1404,61374,45619,7700,5183,1626,140400
1501,0,0,1305,811,0,150100
1601,39693,29505,6036,3373,535,160100
1602,30706,22826,3823,2480,206,160200
1603,65985,49048,1155,163,230,160300
1604,22958,17065,2787,1918,140,160400
1605,39955,29700,7754,2508,864,160500
1606,49328,36667,6903,1005,990,160600
1607,0,0,252,0,0,160700
1701,56500,42000,6165,315,1529,170100
1702,50042,37197,4262,195,795,170200
1703,54837,40764,6375,120,1606,170300
1704,45811,34052,4580,408,867,170400
1705,50972,37889,5243,328,1111,170500
1706,48090,35746,4484,152,1029,170600
1707,41612,30933,7418,2065,810,170700
1708,52112,38735,4259,328,784,170800
1801,62068,46136,4870,220,901,180100
1802,56716,42158,3955,38,859,180200
1803,68631,51014,3345,73,779,180300
1804,65389,48603,1877,71,445,180400
1805,56651,42109,4080,153,856,180500
