tract,med_income00,med_income90,tot_pop,nonwhite_pop,owner_occ
91200,39850,29621,3294,1514,337
91300,37754,28065,2455,2217,247
91400,38154,28362,2319,2129,222
91500,35914,26694,4520,3520,361
91600,36130,26855,2897,1696,262
91700,37224,27670,3170,2382,320
91800,41429,30793,3503,3094,318
91900,38160,28368,4161,4023,363
92000,37852,28136,4964,4292,503
92100,43859,32602,5838,1268,772
92200,63273,47031,3072,1639,471
92300,46243,34375,3554,3423,393
92400,27065,20119,5619,5482,411
100100,32429,24107,4648,4576,314
100200,22165,16474,2711,2684,301
100300,38861,28889,3639,3477,440
100400,53107,39476,5259,3801,744
100500,40420,30045,6171,4305,662
100601,49846,37054,5140,534,898
100602,54103,40217,2072,144,276
100700,59297,44079,4651,148,1011
100800,57784,42952,5275,673,976
100900,54784,40722,4097,1871,798
101001,51234,38082,6051,5722,918
101002,45739,34000,5412,4798,682
101101,45175,33578,3384,3338,339
101102,42641,31694,4738,4696,425
110101,0,0,410,254,9
110102,39752,29551,5715,2647,587
110200,35704,26538,1745,620,271
110300,56500,42000,2265,431,517
110401,49289,36638,3560,1148,577
110402,62559,46500,4148,414,972
110501,74781,55586,3409,262,765
110502,47926,35625,3783,509,727
110601,85589,63621,2477,173,899
110602,59926,44545,5673,343,954
120100,75613,56207,6659,1216,1481
120200,40623,30196,3883,2093,430
120300,39431,29310,5225,3647,516
120400,59664,44352,5693,1290,911
120500,30425,22614,2482,2166,147
120600,48765,36250,2505,909,330
120700,51319,38145,2173,842,414
130100,69869,51935,5977,283,1698
130200,75567,56172,4938,126,1310
130300,81194,60354,4647,137,1312
130401,49911,37102,6774,555,1117
130402,60856,45238,4903,196,1402
140101,50730,37708,8037,1470,1539
140102,57345,42625,4030,519,973
140200,56834,42246,7447,465,1540
140300,49636,36894,5407,1762,909
140400,61374,45619,7700,5183,1626
150100,0,0,1305,811,0
160100,39693,29505,6036,3373,535
160200,30706,22826,3823,2480,206
160300,65985,49048,1155,163,230
160400,22958,17065,2787,1918,140
160500,39955,29700,7754,2508,864
160600,49328,36667,6903,1005,990
160700,0,0,252,0,0
170100,56500,42000,6165,315,1529
170200,50042,37197,4262,195,795
170300,54837,40764,6375,120,1606
170400,45811,34052,4580,408,867
170500,50972,37889,5243,328,1111
170600,48090,35746,4484,152,1029
170700,41612,30933,7418,2065,810
170800,52112,38735,4259,328,784
180100,62068,46136,4870,220,901
180200,56716,42158,3955,38,859
180300,68631,51014,3345,73,779
180400,65389,48603,1877,71,445
180500,56651,42109,4080,153,856
